Note,Description,key
"5,0","Après le chef d'oeuvre super-héroïque The Dark Knight, Christopher Nolan a carte blanche pour réaliser son prochain long-métrage. Il se met alors à la réalisation d'un film, co-écrit avec son frère, et qui a pour nom ""Inception"".
Le récit mélange la réalité et le rêve. Le spectateur se méprend alors, puis apprend à discerner le vrai du faux, à trouver les clés du scénario.
Inception est un chef d'oeuvre. Un véritable chef d'oeuvre. Christopher Nolan illustre son talent, de par sa réalisation et son scénario. Intelligence pure, ce dernier se révèle complexe à première vue. Puis, au long du visionnage, l'on se rend peu à peu compte de sa force, de sa puissance émotionnelle, de sa capacité à brouiller les pistes. Celles-ci sont également éparpillées grâce à une mise en scène incroyable, osant le grandiose et l'intime. Inception peut s'avérer être un blockbuster ultra-visuel mais également un drame prenant, puisque l'intrigue principale est finalement le deuil.
Pour parfaire cette grande production, Nolan a recourt à un casting prestigieux. En tête d'affiche, Leonardo DiCaprio dans un rôle fort. L'acteur se trouve être de loin à la hauteur puisqu'il insuffle beaucoup de charisme et de sentiments à son personnage. Nous retrouvons également Joseph Gordon-Levitt, jusque là peu célèbre, ainsi que Ellen Page et Michael Caine (qui tourne avec Nolan depuis Batman Begins).
Hans Zimmer compose la Bande Originale. Cette dernière accompagne le film tout au long, jouant sur le suspens de certaines scènes ou sur les fortes émotions qui s'en dégagent (Time restant l'une des meilleures musiques du compositeurs).
Avec Inception, Christopher Nolan montre une nouvelle fois qu'il est l'un des cinéastes contemporains les plus talentueux. S'appuyant sur des scénarios solides, ses grosses productions se trouvent être des blockbusters intelligents, étendards du cinéma de demain.",0
"5,0","Souvent l’on peut manquer d’inspiration ou de motivation quand il s’agit d’écrire sur un film. Quelle difficulté parfois à ne serait-ce que décrire les émotions bien molles qu’on y a ressenti ou bien à chercher des arguments pour convaincre ou dissuader d’aller voir ce film ou pas… On en manque d’autant plus facilement de cette inspiration quand, comme moi, on s’empiffre d’une centaine de films par an, pour la plupart identiques les uns aux autres, au point que vous demandiez encore ce que le cinéma peut encore vous offrir... Avec ""Inception"", tout est tellement plus simple. Les émotions, interprétations, frissons que l’on a en sortant du film sont tellement nombreux et diversifiés qu’on n’a que l’embarras du choix. On se dit d’ailleurs très vite qu’en choisir un parmi tant d’autre serait sacrilège et que finalement mieux vaut se taire et inviter simplement à ce que celui ou celle qui vous lit s’expose aveuglément à son tour à ce qui est du véritable cinéma créatif et original. Combien de temps faudra t-il pour que d’autres Christopher Nolan, artistes de grand talent et à la sensibilité sans commune mesure, puissent obtenir le pouvoir de s’autoproduire comme c’est le cas pour cet ""Inception"" ? Car ne vous y trompez pas, ici le grand Nolan nous a encore pondu une œuvre ciselée pour exceller dans tous les domaines : captation de l’intrigue et de l’interprétation, intelligence du propos, dynamisme du rythme et de l’action, beauté formelle et créativité visuelle. Le spectacle est total ; la démonstration est parfaite. Peu reconnaissait avant « Dark Knight » l’envergure de Nolan a être un maître du septième art, mais désormais avec « Inception », il s’est construit lui-même son propre trône. Alors chapeau bas votre majesté, et long règne à vous si c’est pour continuer à m’éblouir ainsi...",1
"5,0","CHEF D’ŒUVRE ! Le film est absolument parfait ! les acteurs sont tous excellent, le scénario est génial et surtout très originale, les effets spéciaux parfaits, on reste concentré du début à la fin sans détourner une seule fois le regard de l'écran, un scénario complexe mais à la fois très simple à comprendre. Le film est très bien rythmé, accompagné d'une musique tout simplement magique et qui reste dans notre tête un bon moment. Un sensation de jamais vu avec ce film, même si certains iront vraiment chercher la petite bête en disant que c'est du déjà vu avec matrix. Quoi qu'il arrive ce film ne peut laisser indifférent, il permet au moins 4 hypothèses différentes concernant la fin et fait réfléchir un sacré bout de temps. Le meilleur de Christopher Nolan avec ""The Dark Knight"" !",2
"3,5","Le meilleur blockbuster de 2010 a pour thème la délicate différenciation entre les mondes réels et rêvés en créant des personnages utilisant une étrange technologie pour pénétrer, et manipuler, les rêves d'autrui. Tout le génie scénaristique des frères Nolan repose sur l’explication qu’ils arrivent à donner à l’utilisation de cette science, afin de clarifier la vision du film à priori incompréhensible. Le réalisateur parvient en plus à faire planer un certain doute autour de la distinction entre le réel et l'imaginaire, en particulier dans la scène de fin qui reste sujet à controverse tandis que les scènes où fusent les effets spéciaux impressionnants sont incontestablement oniriques. Cette incertitude constante aurait pu être le point de départ à une vaste interrogation philosophique, telle qu’elle fut exploitée dans Matrix, ou à la mise en place d’une sensation de paranoïa pesant, un peu comme dans Total recall, mais ici l’intrigue se révèle finalement bien trop simple pour rendre le concept efficace et ne semble finalement être que le prétexte à une série de magnifiques effets visuels.",3
"5,0","Un film aussi novateur que complexe, dont la mise en scène touche la perfection, nous congratulant de scènes d'action mémorables et d'un casting resplendissant. Christopher Nolan ne cesse de nous impressionner, d'abord par la bande-son grandiose, puis par sa maitrise du septième art.",4
"5,0","Nolan est vraiment un génie. On l'avait déjà entraperçu dans ces premiers films, ça s'était avéré avec The Dark Knight et ça se confirme avec Inception. Inception n'est pas un film réellement abordable, il est complexe. Cet aspect peut en dérouter certains, ceux qui oseront s'y aventurer plus d'une fois seront ravis. Nolan signe un pur chef d'oeuvre de science-fiction, mêlant habillement rêve/réalité. D'une main de maître il nous pose lentement son concept en prenant soin d'en explique toutes les subtilités afin que l'on puisse comprendre ce qu'il en ressort. Au final, Nolan en plus d'être un sacré réalisateur est aussi un sacré scénariste, car on s'étonne qu'un être humain ait pu inventer à lui tout seul tout ce stratagème du subconscient et surtout que ça puisse tenir la route. Là où d'autres ont voulu essayer et se sont littéralement vautrés, Nolan réussit brillamment, avec un talent fou, maître de son projet qu'il aura mener de bout en bout et avec un perfectionnisme tel, que son film est déjà considéré comme un chef d'oeuvre. En prime un Leo Dicaprio, comme toujours, excellent, j'ai retenue le tallent de Ellen Page (une actrice que j'aime) et la musique envoûtante de Hans Zimmer, Inception est un voyage initiatique dans un monde parallèle à ne rater sous aucun prétexte.",5
"5,0","Christopher Nolan est sûrement l'un des seuls réalisateurs à ne pas avoir connu d'échec. Il l'a prouvé par le passé qu'il a sa place parmi les grands. Son style innovateur et méticuleux, fait de lui un des meilleurs réalisateur d'Hollywood. Inception est un coup de maître. Il n'est pas parfait oui, mais il est innovateur et même s'il a des lacunes, on ne peut que saluer la précision et la complexité du scénario. Soit dit-en passant, le fait que 
    spoiler: 
    les soldats tirent tout croche vient du fait que le rêve appartient à un membre du groupe et que ce dernier peut forcer la trajectoire des balles et c'est tout à fait logique, même si ça peut être vu comme une passe droit pour que les protagonistes s'en tire !

 Le fait intéressant avec le rêve, c'est qu'il 
    spoiler: 
    peut pardonner une partie des incongruités du film, car en fin de compte, elles peuvent s'avérés logique.

 La performance des acteurs est brillante et les effets spéciaux sont au service du film et non pas l'inverse. Bref, ce film s'inscrit dans la lignée des films qui cognent à la porte des chef-d'oeuvre, mais qui manquent juste un petit quelque chose. La matrice est philosophiquement totalement différent même si il part d'une idée semblable, mais ce dernier est toutefois pratiquement parfait. Inception est quand à lui un film intelligent et différent qui enfin donne un nouveau souffle au cinéma hollywoodien. Mais avec Nolan, c'est une habitude. Je le conseille à tous, ça fait du bien d'avoir sur nos écran un film qui mélange intelligence et action, blockbuster et essence artistique, direction artistique incroyable et justifié.",6
"4,0",""" inception "" Un film de science fiction très originale et inventif . Le film raconte l'histoire de dom cobbs ( Leonardo dicaprio ) et de son équipe qui s'introduisent dans le rêve d'une personne pendant qu'il dort ( c'est a dire au moment ou le cerveau est le plus vulnérable ) afin de récupèrer dans son subconscient  des informations top secrètes . Sa s'appelle l'extraction d'information . Mais suite a une extraction qui a mal tourner dom cobbs se voit dans l'obligation d'accepter un nouveau contrat . Cette fois ci sa mission ne sera plus de récupérer une information dans l'esprit d'une personne mais plutôt d' introduire une idée dans son subconscient . La mission s'annonce des plus périlleuse car ce genre d'expérience n'a jamais été tenter auparavant ... "" inception "" est un film de science fiction très originale et inventif devenu culte . Le scénario est vraiment originale ( mais très complexe ) et fourmille d'idées inventif
    spoiler: 
     ( les rêves emboîter dans les rêves , les projections qui défendent le subconscient des intrus , les totems qui servent a savoir dans le rêve de qui on est et pour se rappeler qu'on rêve et qu'on n'est pas dans la réalité comme la toupie qui n'arrête pas de tourner , l'architecte qui doit construire des rêves selon des règles bien précises ... ) 

. l'histoire est originale  et captivante celle d'un groupe qui va s'introduire dans le rêve d'une personne pendant qu'il dort pour introduire une idée dans son subconscient mais sa ne sera pas facile et sa va les embarquer dans une aventure incroyable remplit de suspense , de rebondissements et d'action  dans un univers ètrange et hostile , celui des rêves . L'histoire  personelle  de dom cobbs avec sa femme est également très originale et touchante . Le fait que sa femme ne sache plus si elle est dans un rêve ou dans la réalité et qu' elle en arrive a confondre les deux . J'ai beaucoup aimer tout sa. Les acteurs sont au top . Commençons par Leonardo DiCaprio excellent ( comme d'habitude ) dans son rôle de dom cobbs le chef d'une equipe d'agent pas comme les autres qui a pour mission de s'introduire dans le rêve des gens pour recuperer dans leur subconscient des informations top secrete jusqu'au jour ou on lui confine la mission perilleuse d'introduire une idée dans le subconscient d'uns personne . Le reste du casting est également génial avec nottament Hèlen page ( vu dans juno ) , joseph Gordon Levitt ( vu dans the dark knight rises ) , Tom Hardy ( bane dans Batman 3 ) tous excellent dans le rôle des membres de l'équipe  de Dom cobbs . sans oublier notre  frenchie Marion Cotillard superbe dans le rôle de la femme de dom cobbs . Elle joue superbement bien cette femme un peu deranger et très perturber suite a son experience dans le monde des rêves . Elle est vraiment effrayante par moment . La musique est superbe et colle bien avec l'ambiance du film . La réalisation de christopher nolan est énorme . Les effets spéciaux sont superbes et très réussit ainsi que les décors et donne vie a un univers merveilleux , celui des rêves , ou il fait bon de s'y évader . L'univers des rêves est superbe et donne lieu a des scénes mémorables  ( la rue de Paris qui se tord ) et des lieux magnifique ( la superbe ville que se sont construit Léonardo DiCaprio et Marion Cotillard sur la plage ) . Visuellement on en prend plein la vue . Les scénes d'actions sont également superbes et originales nottament la séquence dans l'hôtel avec le couloir qui se retourne et les personnages qui se battent en apesanteur . Je regrette un peu que l'univers des rêves ne soit pas un peu plus pousser . J'aurai aimer en voir plus . J'aurai également voulu voir un peu plus d'action a la matrix comme la scène a l'hôtel un poil trop courte . Mais ne boudons pas notre plaisir c'est un très bon film de science fiction avec un casting de prestige . De plus la scène finale nous laisse totalement perplexe et nous fait cogiter bien après le film. Une fin qui a beaucoup fait parler d'elle et qui a marquer les esprit et qui continue aujourd'hui encore même après de nombreux visionage a nous intriguer et nous questionner . Un film culte qui a marquer l'histoire du cinéma et qui a connu un grand succès en salle lors de sa sortie en 2010 ( plus de 5 millions d'entrées ) .",7
"5,0","Un film époustouflant(un de mes préférés) ! Le scénario est intelligent et tient vraiment en haleine,les acteurs sont tous très très bon.La Bo de Hans Zimmer est vraiment superbe.La mise en scène de Nolan vaut le coup et les scènes d'actions sont géniales(surtout dans l'hôtel). Du très grand cinéma !",8
"5,0","Inception est avec The Dark Knight un des plus grands chef-d'oeuvre de Christopher Nolan. Je me demande encore comment il a pu créer un scénario aussi complexe et recherché avec seulement l'aide de son frère. Le scénario est donc incroyablement maîtrisé du début à la fin et se révèle incroyablement inventif. La fin d'ailleurs nous laissera sur notre faim ( c'est pas un jeu de mots pourri ). Les scènes d'action sont toutes aussi impressionnantes les unes que les autres et sont vraiment ultra-dynamiques!!! Elles sont en plus accompagnées par des effets spéciaux à couper le souffle bons pour l'oscar et par une musique de Hans Zimmer terriblement puissante et efficace!!! Les acteurs sont TOUS excellents!!! Leonardo DiCaprio est encore une fois sublime, Ellen Page et Joseph Gordon-Levitt sont les deux révélations du film, Marion Cotillard est également très convaincante, Tom Hardy, Ken Watanabe et Cillian Murphy n'échappent pas non plus à la direction d'acteurs excellente. Inception est donc désormais un film culte.",9
