Note,Description,key
"4,0","Un univers original dans ce film, Will Smith joue parfaitement bien. Il est super efficace dans le rôle d'un flic désabusé. Le scénario tient bien la route et les acteurs sont dynamiques. Action et cascades sont bien entendu au rendez-vous .Le rythme du film est soutenu, des petits brins d'humour viennent détendre l'atmosphère de temps en temps - sans être lourds pour autant. Un très bon divertissement, pas non plus un grand film !",0
"4,0","Un très bon film de science fiction . L'histoire se déroule dans le futur en 2035 . Les robots sont devenu de parfaits assistants pour les êtres humains qu'ils aident quotidiennement dans leurs tâches quotidiennes . Un inspecteur de police nommer Del spooner ( Will Smith ) enquête sur le meurtre mystérieux du docteur Alfred Lanning un chercheur en robotique . Pour del spooner le principal suspect est un robot nommer Sony . Or si l'on se fie au lois de la robotique les robots ne sont pas doter de la capacité de tuer . Del spooner va alors tenter de résoudre toute cette mystérieuse affaire ... 
Alex proyas signe un très bon film de science fiction . Le casting est très bon avec a sa tête Will Smith excellent dans le rôle de del spooner ce flic désabusé qui a la haine des robots depuis un accident qu'il a eu et qui va tenter de résoudre un meurtre mystérieux ou il est persuader qu'un robot a fait le coup . 
Le scénario est très bien écrit et vraiment prenant et captivant . On est tenu en haleine devant cette enquête captivante ou on espère connaître le fin mot de l'histoire . 
Un très bon film qui allie avec brio science fiction ,  enquête captivante , rebondissement , humour et action avec quelques scènes spectaculaire ( la destruction de la maison , l'attaque de la voiture de Will Smith par les robots , le combat finale ) . Les effets spéciaux sont très réussit que se soit pour donner vie aux robots  très réaliste ou pour donner vie a ce superbe univers futuriste . Un très bon divertissement .",1
"4,0","après avoir longtemps entendu parler de ce film et l'avoir étudié en cours d'anglais, je me suis enfin décide à visionner ""I robot"", ce film qui met en scène un Will Smith au meilleur de sa forme dans une société futuriste ou les robots cohabitent avec les humains. 
Ce film est sans doute le plus philosophique de tous les films de SF de l'histoire du cinéma. 
Déjà ce film a un très bon scénario, bien maîtrisé, simple en apparence mais complexe car il pose plusieurs questions métaphysiques importante comme: quel est le rôle du robot dans la société ? un robot peut il penser ? peut il vivre en harmonie avec les humain ? ou n'est il qu'une simple machine destinée à n'apporter que malheur et destruction à l'homme ? qui de l'homme ou de la machine est le plus intelligent ?
c'est avec des propos aussi pertinent que ce blockbuster est intéressant car ces propos justifient l'action, ici l'intrigue ne se perd pas dans une succession de scènes de combats et d'explosions sans queue ni tête, non, ici l'action est faîte pour donner un vrai sens à l'intrigue et aux propos du réalisateur qui s'est approprié à merveille des nouvelles comme ""Robot dream"" d'Isaac Asimov: une nouvelle qui met en scène deux jeune femmes scientifiques, dont l'une est justement le docteur Calvin, qui découvre qu'un robot a la capacité de penser. 
Sinon, sur l'aspect visuel c'est très cool, la ville de Chicago du future est chouette avec plein de voitures volantes, de nouveaux appareils plus performant, on sent bien que le réalisateur s'est fait plaisir à imaginer tous ça. En plus la musique: ""Superstition"" de Stevie Wonder est super cool et colle bien à cet univers un peu cyberpunk. Les acteurs jouent très bien, Will Smith se voit encore jouer le rôle du flic solitaire (une sauce qu'on connaît bien notamment avec ""Men in black""), son personnage est attachant notamment par son rapport avec les robots, il représente l'humain qui a naturellement peur du changement apporté par le progrès. Sonny lui, incarne la complexité même des question porté sur les robots, il cherche ses origines et naturellement sa valeur propre. Le scénario penche plus vers un éloge et une potentielle compréhension entre les hommes et les intelligences artificielles qu'il représente, ce qui n'est pas le cas dans la nouvelle d'Asimov, ou le robot rêve qu'il asservit les siens et devient le leader de cette révolution contre les 3 lois (ne pas faire de mal aux humains, obéir à leurs ordres et protéger son existence dans la mesure ou il n'enfreint pas la première loi).
Ce film, en plus de son aspect science fiction rajoute une dimension d'enquête comme dans les films policier ou Will Smith tient ici le rôle du Sherlock Holmes du future.
bref, I Robot est un film de science fiction avec un propos très bien construit et maîtrisé qui en plus de nous en mettre plein la vue avec ses scènes d'action spectaculaires, nous offre une belle et profonde réflexion sur le robot et sa relation avec l'homme. Un classique de la science fiction,un  film à ne pas manquer. 16/20",2
"4,0","Un film de science-fiction qui emprunte beaucoup aux romans d'Isaac Asimov et qui brille par des effets spéciaux de grande qualité et une intrigue originale et très bien ficelée. Will Smith joue très bien son role, comme à l'accoutumée. Un excellent film donc.",3
"4,0","le dernier bébé de Proyas en date.inspiré directement d'une nouvelle d'Isaac Asimov,le réal nous offre un film d'action intelligent,composé d'un scénario musclé.projet pourtant risqué,Alex Proyas n'a peur de rien,et il a raison.il a fait ses preuves avec DARK CITY et il est plus un perfectionniste qu'un réalisateur,d'une exigence exemplaire,d'où une filmographie légère.Seule chose qui pouvait effrayer?Will Smith dans le role titre,qui a toujours imposé son style dans ses interprétations à l'exception de ALI.mais Proyas le dirige d'une main ferme et maitrisée au meme titre que Michael Mann pour jouer le biopic du célèbre boxer.des effets spéciaux à couper le souffle,des scènes d'action incroyables.c'est tout ça I ROBOT,sur une note morale et le thème philosophique de la modernisation(ou comment les règles que l'on établit se retournent contre nous).la bande son est magnifique;et Proyas est probablement le seul à avoir su donner un vrai sens,une vraie vie,une existence...à un robot(Sonny).fabuleux et culte.",4
"2,5","Un film assez décevant. Un début convaincant mais la suite du film baisse d'intensité. Une bonne idée de départ, les robots et les effets spéciaux sont bien fait. Mais le tout ne marche pas très bien. Cela reste quand même un film distrayant à voir pour Will Smith. 10/20",5
"4,0",J'ai été vraiment surpris. Un très bon film de science fiction et de robots. Les effets spéciaux sont géniaux. Certaines scènes d'action sont vraiment spectaculaire. Will Smith est excellent. Il y a de bonnes musiques. L'intrigue est bien mise en place. Un film futuriste à voir.,6
"4,0",Les enquêtes criminelles du prochain siècle. Très bon long-métrage de Proyas avec un très convainquant Will Smith en tant que flic qui refuse d'accorder toute confiance aux robots.,7
"3,0","J'ai été surpris de ce film, il est pas mal du tout. Ce monde futuriste est bien imaginé, le scenario est excellent, bien ficelé et l'intrique est captivante. A part Will Smith et Shia Laboeuf les acteurs ne sont pas terribles. Les scènes d'actions sont pas mal et les robots sont très biens faits visuellement.

I,Robot est un bon de film de science fiction que je conseille à tous de regarder.",8
"4,5","I, Robot : Un film qui allie parfaitement la Science Fiction a l’univers soigné et l’action qui assure le grand spectacle. Vraiment, ce film nous offre un spectacle dynamique, nerveux et bien huilé. Grâce a un scénario et un univers soigné et cohérent. L’univers futuriste est très bon, avec une superbe esthétique futuriste vraiment agréable (avec les robots, les voitures nouvelle génération…). Et en plus, il n’en abuse pas. Ça reste amplement plausible et réaliste, ce qui est vraiment excellent et permet aux spectateurs de bine d’identifier a tous ça. De plus, le scénario est vraiment captivant et prenant du début jusqu'à la fin. Avec un enquête et une chasse au robot rythmé comme ce n’est pas permis. Vraiment, il y a un très bon rythme, on a l’impression que ça bouge toujours. Car, c’est l’histoire est bien dosé avec l’action et elle est surtout aussi bien ficelé. Car, on suit un inspecteur qui enquête sur un suicide du créateur des robots les plus perfectionnés. Et il se pourrait qu’il ne se soit pas suicidé, les robots qui se seraient rebellé contre lui ?...  Et comme je disais, le scénario est captivant et cohérent avec une bonne critique de la société et de son univers : devrais t’on avoir confiance aux robots, devrons t’on avoir peur de leur intelligence ?... Et puis, les personnages sont vraiment intéressant, bien développé (avec une bonne psychologie) mais ils sont aussi attachant, même le robot unique que l’on suit en devint attachant car il y a des vrais sentiments et éprouve même des émotions comme les humains : c’est assez bizarre a voir mais très intéressants. Donc voila, scénario maitrisé de toute pièce et ingénieux avec un excellent rythme et un parfait dosage SF/action. Et pour tout ça, le film a le droit à une réalisation des plus efficaces. Alex Proyas aux commandes (l’exceptionnelle et unique Dark City) et il nous réalise se film de façon très propre et très efficace. Avec un soigne particulier a la mise en scène et aux effets spéciaux des plus réussit. Avec des beaux jeux de caméra assez vertigineuse, surtout vers les scènes d’action de fin : qui est vraiment remarquable. De plus, on a le droit a des interprétations plus que convaincant et sans faille. Surtout Willis Smith qui est toujours aussi bon et convaincant sans ce qu’il fait car c’est un excellent acteur. Et les musiques pour finir sont très bonne et rythme bien le film. Voila, un film de SF des plus réussit grâce a son scénario et univers. Et un film d’action bien rythmé avec de l’action qui assure le grand divertissement.",9
